Isolate,Sequenceing_Date,Pool,MID_Tag,Location,Publication,Collection_Date,Age,Disease_Status
UG60726,Mar-13,P1,MID48,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60552,Mar-13,P1,MID43,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60647,Mar-13,P4,MID45,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60346,Mar-13,P3,MID35,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60181,Mar-13,P4,MID30,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60316,Mar-13,P2,MID34,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60326,Mar-13,P3,MID34,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60486,Mar-13,P2,MID40,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60455,Mar-13,P2,MID39,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60672,Mar-13,P4,MID46,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60144,Mar-13,P1,MID30,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60189,Mar-13,P2,MID31,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60332,Mar-13,P4,MID34,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60507,Mar-13,P1,MID41,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60481,Mar-13,P1,MID40,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60597,Mar-13,P2,MID44,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60199,Mar-13,P3,MID31,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60382,Mar-13,P1,MID37,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60073,Mar-13,P3,MID28,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60361,Mar-13,P3,MID36,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60738,Mar-13,P3,MID48,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60350,Mar-13,P1,MID36,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG70500,Aug-13,P1,MID8-8,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70268,Aug-13,P2,MID2-4,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70018,Aug-13,P1,MID58-60,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70489,Aug-13,P2,MID7-8,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70761,Aug-13,P1,MID14-16,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70389,Aug-13,P1,MID4-6,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70464,Aug-13,P2,MID6-8,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70468,Aug-13,P1,MID7-7,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70165,Aug-13,P1,MID1-1,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70213,Aug-13,P1,MID2-2,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70649,Aug-13,P2,MID11-14,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70583,Aug-13,P2,MID10-11,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70025,Aug-13,P1,MID59-59,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70515,Aug-13,P2,MID8-10,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70715,Aug-13,P2,MID60-60,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70647,Aug-13,P1,MID11-14,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70088,Aug-13,P2,MID61-1,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70523,Aug-13,P1,MID8-11,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70394,Aug-13,P1,MID5-5,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70712,Aug-13,P1,MID60-60,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70637,Aug-13,P2,MID11-13,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70471,Aug-13,P2,MID7-7,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70195,Aug-13,P2,MID1-2,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70278,Aug-13,P1,MID4-4,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70081,Aug-13,P2,MID59-61,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70658,Aug-13,P1,MID13-14,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70422,Aug-13,P1,MID5-7,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70456,Aug-13,P1,MID6-8,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70106,Aug-13,P1,MID62-62,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70504,Aug-13,P1,MID8-10,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70437,Aug-13,P2,MID6-6,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70793,Aug-13,P1,MID61-62,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70274,Aug-13,P2,MID3-5,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70773,Aug-13,P1,MID61-61,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70503,Aug-13,P2,MID8-8,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70281,Aug-13,P2,MID4-4,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70594,Aug-13,P2,MID10-13,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70786,Aug-13,P2,MID61-61,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70688,Aug-13,P1,MID14-14,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70348,Aug-13,P1,MID3-3,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70066,Aug-13,P1,MID59-61,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70160,Aug-13,P2,MID62-2,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70260,Aug-13,P1,MID2-4,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70084,Aug-13,P1,MID61-1,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70349,Aug-13,P2,MID3-3,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70828,Aug-13,P2,MID61-62,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70013,Aug-13,P2,MID58-59,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70036,Aug-13,P1,MID59-60,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70742,Aug-13,P2,MID60-62,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70008,Aug-13,P1,MID58-59,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70684,Aug-13,P2,MID13-15,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70113,Aug-13,P1,MID62-1,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70710,Aug-13,P2,MID14-16,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70677,Aug-13,P1,MID13-15,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70203,Aug-13,P1,MID1-3,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70446,Aug-13,P1,MID6-7,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70258,Aug-13,P2,MID2-3,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70024,Aug-13,P2,MID58-60,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70435,Aug-13,P1,MID6-6,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70484,Aug-13,P1,MID7-8,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70122,Aug-13,P1,MID62-2,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70291,Aug-13,P1,MID4-5,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70451,Aug-13,P2,MID6-7,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70705,Aug-13,P1,MID14-15,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70730,Aug-13,P1,MID60-62,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70696,Aug-13,P2,MID14-14,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70654,Aug-13,P1,MID13-13,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70390,Aug-13,P2,MID4-6,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70623,Aug-13,P2,MID11-11,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70555,Aug-13,P1,MID10-10,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70418,Aug-13,P2,MID5-6,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70363,Aug-13,P2,MID3-4,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70416,Aug-13,P1,MID5-6,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70492,Aug-13,P2,MID7-10,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70426,Aug-13,P2,MID5-7,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70720,Aug-13,P1,MID60-61,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70596,Aug-13,P1,MID11-11,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70181,Aug-13,P2,MID1-1,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70666,Aug-13,P2,MID13-14,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70039,Aug-13,P2,MID59-60,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70568,Aug-13,P1,MID10-11,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70371,Aug-13,P1,MID3-5,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70027,Aug-13,P2,MID59-59,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70697,Aug-13,P2,MID14-15,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70657,Aug-13,P2,MID13-13,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70192,Aug-13,P1,MID1-2,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70350,Aug-13,P1,MID3-4,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70204,Aug-13,P2,MID1-3,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70246,Aug-13,P1,MID2-3,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70630,Aug-13,P1,MID11-13,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70307,Aug-13,P2,MID4-5,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70543,Aug-13,P2,MID8-11,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70112,Aug-13,P2,MID62-62,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70118,Aug-13,P2,MID62-1,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70220,Aug-13,P2,MID2-2,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70723,Aug-13,P2,MID60-61,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG70398,Aug-13,P2,MID5-5,Uganda_Arua,Ruybal,2006-2007,1-5,Uncomplicated
UG80172,Aug-13,P2,MID44-45,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80133,Aug-13,P1,MID46-46,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80536,Aug-13,P1,MID56-56,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80132,Aug-13,P2,MID44-44,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80651,Aug-13,P1,MID57-58,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80198,Aug-13,P1,MID45-45,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80302,Aug-13,P1,MID50-51,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80290,Aug-13,P1,MID50-50,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80152,Aug-13,P1,MID44-45,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80465,Aug-13,P1,MID55-55,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80179,Aug-13,P1,MID44-46,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80592,Aug-13,P1,MID56-58,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80238,Aug-13,P1,MID45-46,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80555,Aug-13,P2,MID56-56,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80029,Aug-13,P2,MID42-43,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80051,Aug-13,P2,MID42-44,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80184,Aug-13,P2,MID44-46,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80663,Aug-13,P1,MID57-57,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80217,Aug-13,P2,MID49-49,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80394,Aug-13,P1,MID53-53,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80062,Aug-13,P2,MID43-43,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80378,Aug-13,P2,MID51-51,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80200,Aug-13,P1,MID49-49,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80080,Aug-13,P1,MID43-44,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80105,Aug-13,P2,MID43-45,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80672,Aug-13,P1,MID58-58,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80016,Aug-13,P1,MID42-43,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80122,Aug-13,P1,MID44-44,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80573,Aug-13,P2,MID56-57,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80239,Aug-13,P2,MID45-46,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80095,Aug-13,P1,MID43-45,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80657,Aug-13,P2,MID57-58,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80255,Aug-13,P2,MID49-50,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80059,Aug-13,P1,MID43-43,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80482,Aug-13,P2,MID55-55,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80567,Aug-13,P1,MID56-57,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80043,Aug-13,P1,MID42-44,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80667,Aug-13,P2,MID57-59,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80090,Aug-13,P2,MID43-44,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80593,Aug-13,P2,MID56-58,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80719,Aug-13,P2,MID15-16,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80139,Aug-13,P2,MID46-46,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80484,Aug-13,P1,MID55-56,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80326,Aug-13,P1,MID50-53,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80610,Aug-13,P2,MID57-57,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80596,Aug-13,P1,MID57-57,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80486,Aug-13,P2,MID55-56,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80328,Aug-13,P2,MID50-53,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80298,Aug-13,P2,MID50-50,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80502,Aug-13,P2,MID55-57,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80435,Aug-13,P2,MID53-55,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80410,Aug-13,P1,MID53-55,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80253,Aug-13,P1,MID49-50,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80490,Aug-13,P1,MID55-57,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80235,Aug-13,P2,MID45-45,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80675,Aug-13,P2,MID58-58,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80838,May-13,P2,MID48-49,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80257,May-13,P1,MID55-56,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80229,May-13,P2,MID55-55,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80440,May-13,P1,MID56-56,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80804,May-13,P1,MID48-48,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80702,May-13,P1,MID47-49,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80553,May-13,P2,MID56-57,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80219,May-13,P1,MID55-55,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80083,May-13,P2,MID54-55,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80637,May-13,P1,MID57-57,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80082,May-13,P1,MID54-55,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80734,May-13,P1,MID57-59,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80616,May-13,P1,MID56-58,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80677,May-13,P2,MID57-57,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80621,May-13,P2,MID56-58,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80777,May-13,P1,MID58-59,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80548,May-13,P1,MID56-57,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80795,May-13,P1,MID58-60,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80797,May-13,P2,MID58-60,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80806,May-13,P2,MID48-48,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80757,May-13,P2,MID58-58,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80782,May-13,P2,MID58-59,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80354,May-13,P1,MID55-57,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80262,May-13,P2,MID55-56,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80736,May-13,P2,MID47-49,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80743,May-13,P2,MID57-59,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80359,May-13,P2,MID55-57,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80756,May-13,P1,MID58-58,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80819,May-13,P1,MID48-49,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80148,May-13,P2,MID54-56,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80801,May-13,P1,MID59-59,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80803,May-13,P2,MID59-59,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80142,May-13,P1,MID54-56,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG80444,May-13,P2,MID56-56,Uganda_Jinja,Ruybal,2006-2007,1-5,Uncomplicated
UG30277,Mar-13,P1,MID45,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30283,Mar-13,P2,MID24,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30734,Mar-13,P1,MID44,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30577,Oct-12,P1,MID49,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30251,Oct-12,P2,MID40,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30245,Oct-12,P1,MID40,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30224,Oct-12,P2,MID39,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30186,Oct-12,P1,MID38,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30579,Oct-12,P2,MID49,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30661,Oct-12,P3,MID54,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30511,Oct-12,P2,MID47,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30590,Oct-12,P3,MID49,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30470,Oct-12,P3,MID46,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30830,Oct-12,P4,MID60,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30658,Oct-12,P2,MID54,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30304,Oct-12,P4,MID39,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30421,Oct-12,P3,MID45,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30818,Oct-12,P2,MID60,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30226,Oct-12,P3,MID38,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30470,Oct-12,P2,MID48,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30630,Oct-12,P3,MID51,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30367,Oct-12,P4,MID44,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30641,Oct-12,P2,MID53,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30632,Oct-12,P4,MID51,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30024,Oct-12,P2,MID36,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30726,Oct-12,P4,MID56,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30486,Oct-12,P4,MID46,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30671,Oct-12,P1,MID55,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30437,Oct-12,P4,MID45,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30788,Oct-12,P3,MID58,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30011,Oct-12,P1,MID36,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30814,Oct-12,P4,MID59,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30304,Oct-12,P2,MID42,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30416,Oct-12,P3,MID44,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30784,Oct-12,P4,MID50,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30049,Oct-12,P4,MID36,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30621,Oct-12,P3,MID50,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30441,Oct-12,P1,MID46,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30208,Oct-12,P2,MID38,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30713,Oct-12,P3,MID56,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30309,Oct-12,P4,MID42,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30419,Oct-12,P4,MID47,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30054,Oct-12,P1,MID37,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30266,Oct-12,P3,MID40,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30700,Oct-12,P4,MID55,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30623,Oct-12,P1,MID51,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30644,Oct-12,P3,MID53,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30031,Oct-12,P3,MID36,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30598,Oct-12,P2,MID50,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30334,Oct-12,P4,MID41,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30266,Oct-12,P4,MID38,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30283,Oct-12,P3,MID41,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30700,Oct-12,P4,MID48,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30775,Oct-12,P4,MID57,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
